"","Join_Count","TARGET_FID","JOIN_FID","GISJOIN","FIPSSTCO","TRACT2000","BLOCK2000","STFID","GISJOIN2","PLACEA","blockgen","PLACEA_1"
"237","1","4063","334","G05000509501004007","05005","950100","4007","050059501004007","05000509501004007",NA,NA,"47390"
"238","1","4143","334","G05000509502002004","05005","950200","2004","050059502002004","05000509502002004",NA,NA,"47390"
"239","1","4174","334","G05000509502003002","05005","950200","3002","050059502003002","05000509502003002",NA,NA,"47390"
"240","1","4180","334","G05000509502003008","05005","950200","3008","050059502003008","05000509502003008",NA,NA,"47390"
"241","1","4211","334","G05000509503001000","05005","950300","1000","050059503001000","05000509503001000",NA,NA,"47390"
"242","1","4216","334","G05000509503001005","05005","950300","1005","050059503001005","05000509503001005",NA,NA,"47390"
"243","1","4218","334","G05000509503001007","05005","950300","1007","050059503001007","05000509503001007",NA,NA,"47390"
"244","1","4219","334","G05000509503001008","05005","950300","1008","050059503001008","05000509503001008",NA,NA,"47390"
"245","1","4224","334","G05000509503001013","05005","950300","1013","050059503001013","05000509503001013",NA,NA,"47390"
"246","1","4228","334","G05000509503001017","05005","950300","1017","050059503001017","05000509503001017",NA,NA,"47390"
"247","1","4231","334","G05000509503001020","05005","950300","1020","050059503001020","05000509503001020",NA,NA,"47390"
"248","1","4234","334","G05000509503001023","05005","950300","1023","050059503001023","05000509503001023",NA,NA,"47390"
"249","1","4237","334","G05000509503001026","05005","950300","1026","050059503001026","05000509503001026",NA,NA,"47390"
"250","1","4239","334","G05000509503001028","05005","950300","1028","050059503001028","05000509503001028",NA,NA,"47390"
"251","1","4241","334","G05000509503001030","05005","950300","1030","050059503001030","05000509503001030",NA,NA,"47390"
"252","1","4259","334","G05000509503002000","05005","950300","2000","050059503002000","05000509503002000",NA,NA,"47390"
"253","1","4263","334","G05000509503002004","05005","950300","2004","050059503002004","05000509503002004",NA,NA,"47390"
"254","1","4272","334","G05000509503002013","05005","950300","2013","050059503002013","05000509503002013",NA,NA,"47390"
"255","1","4313","334","G05000509503002054","05005","950300","2054","050059503002054","05000509503002054",NA,NA,"47390"
"256","1","4314","334","G05000509503003000","05005","950300","3000","050059503003000","05000509503003000",NA,NA,"47390"
"257","1","4318","334","G05000509503003004","05005","950300","3004","050059503003004","05000509503003004",NA,NA,"47390"
"258","1","4328","334","G05000509503003014","05005","950300","3014","050059503003014","05000509503003014",NA,NA,"47390"
"259","1","4338","334","G05000509503003024","05005","950300","3024","050059503003024","05000509503003024",NA,NA,"47390"
"260","1","4371","334","G05000509504001025","05005","950400","1025","050059504001025","05000509504001025",NA,NA,"47390"
"261","1","4372","334","G05000509504001026","05005","950400","1026","050059504001026","05000509504001026",NA,NA,"47390"
"262","1","4377","334","G05000509504001031","05005","950400","1031","050059504001031","05000509504001031",NA,NA,"47390"
"263","1","4378","334","G05000509504001032","05005","950400","1032","050059504001032","05000509504001032",NA,NA,"47390"
"264","1","4391","334","G05000509504002005","05005","950400","2005","050059504002005","05000509504002005",NA,NA,"47390"
"265","1","4392","334","G05000509504002006","05005","950400","2006","050059504002006","05000509504002006",NA,NA,"47390"
"266","1","4396","334","G05000509504002010","05005","950400","2010","050059504002010","05000509504002010",NA,NA,"47390"
"267","1","4397","334","G05000509504002011","05005","950400","2011","050059504002011","05000509504002011",NA,NA,"47390"
"268","1","4413","334","G05000509504002027","05005","950400","2027","050059504002027","05000509504002027",NA,NA,"47390"
"269","1","4419","334","G05000509504002033","05005","950400","2033","050059504002033","05000509504002033",NA,NA,"47390"
